species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,4,259,1695734924,516,20230926 08:28:43,8:28:43,1,1695734916,8.62E-05,0.086187032,-1.210924414,822.4440417,1147.046895,116.0244852,83.19071083,0.005556515,2.408294029,0.005549403,0.003469015,238.0484722,28.96037663,25.31289583,3.239478791,53.63595216,1.706933286,3.182442405,1.532545505,-3.800848112,-38.73222714,319.6544669,515.1698638,24.11838717,0.091314782,-1.210924414,859.4045445,849.382697,1.717760507,91.20595252,0.086187032,16.83341015,16.87574667,4.10E-07,100.24,0,0,1,0,25961.50276,1499.990417,1264.491992,0.843000047,0.158699995,3,0.5,0: Broadleaf,2,TRUE,1695734916,822.4440417,834.5330833,16.87516667,16.83030833,816.29275,16.48625833,600.3822917,101.0505833,0.100019771,25.01457917,25.31289583,999.9,0,0,4999.765833,526.0985833,80.77873333,-12.0891,836.5609583,848.8188333,0.044863067,834.5330833,16.83030833,1.705245,1.700713333,14.94427083,14.90293333,1499.990417,0.90000025,0.099999813,28,30875,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.0810875,-0.448166229,0.080961173,0,0.044648123,-0.012852276,0.003128134,1,1,2,2-Jan,3.20869,2.71542,0.165384,0.167001,0.0881152,0.087848,27054.4,21323.1,30831.5,27627.3,38067.6,38397.4,46624.3,47334.4,2.1834,1.73878,0.0422448,0,24.6191,999.9,71.4,24.7,22.0687,31.6846,24.8838,1,0.0147815,0.767949,20.1901,5.24439,11.9066,5.012,3.29525,8629.6,9999,9999,999.9,1.86615,1.86399,1.86722,1.86673,1.86066,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.235,0.3889,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10,10,1.83594,2.3999,1.65283,2.28882,1.55029,2.40479,32.0464,23.8073,19,629.522,392.533,23.8502,27.5743,30.0006,27.3721,27.3634,36.6863,34.6776,85.9963,23.8473,857.3,16.7842,107.511,99.5438
basil,empty,empty,4,260,1695734926,518,20230926 08:28:45,8:28:45,1,1695734918,8.39E-05,0.083859304,-0.914861195,825.7965,1073.208808,108.5556859,83.52978918,0.005407192,2.408070028,0.005400456,0.003375889,238.0485214,28.96054548,25.31148333,3.239206639,53.63845595,1.706923506,3.182275619,1.532283133,-3.698195301,-38.65938516,319.657857,515.348798,24.16779263,0.088801808,-0.914861195,862.808491,852.7764545,1.695059303,91.20595252,0.083859304,16.83507332,16.87625939,1.59E-06,100.24,0,0,1,0,25958.13992,1499.990833,1264.492326,0.843000036,0.158699984,3,0.5,0: Broadleaf,2,TRUE,1695734918,825.7965,837.9096667,16.875075,16.83145,819.62425,16.48616667,600.3663333,101.0505833,0.0999897,25.0137,25.31148333,999.9,0,0,4999.192917,526.062125,79.449925,-12.11324583,839.970875,852.25425,0.043630758,837.9096667,16.83145,1.70523625,1.700829167,14.94419167,14.90399167,1499.990833,0.900000375,0.099999679,28,30875.00417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.0849425,-0.393869043,0.079674437,0,0.044690373,-0.02130101,0.003062616,1,1,2,2-Jan,3.20895,2.71542,0.165821,0.16746,0.0881157,0.0878554,27040.1,21311.4,30831.4,27627.3,38067.5,38397.5,46624.2,47334.8,2.18327,1.73878,0.041537,0,24.6201,999.9,71.4,24.7,22.0668,31.6146,24.3149,1,0.015188,0.755763,20.1899,5.2435,11.9065,5.01185,3.2951,8629.6,9999,9999,999.9,1.86615,1.86398,1.86722,1.86672,1.86064,1.86356,1.8626,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.256,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10,10.1,1.84326,2.40112,1.65283,2.28882,1.55029,2.51221,32.0684,23.8161,19,629.478,392.568,23.8445,27.5778,30.0008,27.3767,27.368,36.8293,34.6776,85.9963,23.8355,862.35,16.7842,107.511,99.5444
basil,empty,empty,4,261,1695734928,520,20230926 08:28:47,8:28:47,1,1695734920,8.31E-05,0.083081247,-1.085865454,829.152875,1129.401671,114.2396667,83.86931812,0.00535859,2.40877328,0.005351976,0.003345578,238.0485018,28.95874406,25.30916667,3.238760321,53.64202956,1.706938861,3.182092242,1.531821459,-3.663882987,-38.49536182,319.6703192,515.5595762,24.22647142,0.086455684,-1.085865454,866.352438,856.2288121,1.723939177,91.20595252,0.083081247,16.8364973,16.87730545,7.23E-07,100.24,0,0,1,0,25969.02072,1499.990833,1264.492348,0.84300005,0.158699971,3,0.5,0: Broadleaf,2,TRUE,1695734920,829.152875,841.2940833,16.87522083,16.83275,822.9597083,16.48630417,600.3889167,101.050625,0.099983825,25.01273333,25.30916667,999.9,0,0,5000.989583,526.022,78.0631875,-12.14125833,843.385,855.69775,0.042476492,841.2940833,16.83275,1.70525125,1.700960417,14.94432917,14.90519167,1499.990833,0.900000625,0.099999454,28,30875,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1151325,-0.65629531,0.09587718,0,0.043879365,-0.036324126,0.003533764,1,1,2,2-Jan,3.20911,2.71517,0.166262,0.167899,0.0881205,0.087859,27025.6,21300.2,30831.1,27627.5,38067.1,38397.3,46623.9,47334.7,2.18307,1.73892,0.0411272,0,24.6206,999.9,71.4,24.7,22.0669,31.0946,23.6819,1,0.0153786,0.765686,20.1891,5.2414,11.9054,5.01125,3.2948,8629.6,9999,9999,999.9,1.86615,1.86396,1.86719,1.86671,1.86064,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.277,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10,10.1,1.84937,2.40356,1.65283,2.28882,1.55029,2.49023,32.0684,23.8161,19,629.376,392.695,23.8408,27.5819,30.0007,27.3813,27.3725,36.9684,34.6776,85.9963,23.8355,867.36,16.7836,107.51,99.5446
basil,empty,empty,4,262,1695734930,522,20230926 08:28:49,8:28:49,1,1695734922,8.52E-05,0.085216783,-1.0328407,832.5162083,1109.334476,112.2098859,84.2095425,0.005497517,2.40816239,0.005490554,0.003432221,238.0486425,28.95853568,25.3080375,3.2385428,53.64545568,1.707001667,3.18200609,1.531541134,-3.758060126,-38.39796453,319.6766401,515.5692579,24.24261873,0.084966502,-1.0328407,869.7778918,859.6571333,1.719190522,91.20595252,0.085216783,16.83830146,16.88014303,2.75E-06,100.24,0,0,1,0,25959.68019,1499.991667,1264.493034,0.843000039,0.158699977,3,0.5,0: Broadleaf,2,TRUE,1695734922,832.5162083,844.6645,16.8758375,16.8341,826.302,16.48689583,600.4141667,101.050625,0.10000925,25.01227917,25.3080375,999.9,0,0,4999.427083,525.9799167,76.656925,-12.14839583,846.8065417,859.127125,0.04173485,844.6645,16.8341,1.705312917,1.70109625,14.9448875,14.9064375,1499.991667,0.9000005,0.099999563,28,30875.00833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.12944146,-0.706584669,0.099809372,0,0.043303978,-0.034050203,0.003443027,1,1,2,2-Jan,3.20914,2.7155,0.166702,0.168316,0.0881304,0.0878622,27011.1,21289.7,30830.8,27627.8,38066.4,38397.1,46623.6,47334.6,2.18318,1.73878,0.0422448,0,24.6216,999.9,71.4,24.7,22.0682,31.6846,23.6218,1,0.0156809,0.768434,20.1896,5.24395,11.9048,5.0117,3.29525,8629.6,9999,9999,999.9,1.86615,1.86395,1.86719,1.86673,1.86066,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.298,0.3892,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.1,10.1,1.85547,2.40845,1.65283,2.28882,1.55029,2.42798,32.0684,23.8073,19,629.507,392.638,23.8363,27.586,30.0007,27.3858,27.3771,37.0756,34.6776,85.6246,23.8355,867.36,16.7831,107.509,99.5447
basil,empty,empty,4,263,1695734932,524,20230926 08:28:51,8:28:51,1,1695734924,8.56E-05,0.085565704,-0.977658574,835.8782083,1095.573483,110.8180113,84.54965563,0.005520329,2.406574641,0.005513304,0.003446445,238.0487654,28.96068062,25.30810417,3.238555642,53.64863904,1.707088969,3.181980008,1.531466674,-3.773447553,-38.39913723,319.6738806,515.5500611,24.27684005,0.083642638,-0.977658574,873.1252542,863.0636061,1.705100625,91.20595252,0.085565704,16.83947611,16.88147333,5.10E-06,100.24,0,0,1,0,25935.31242,1499.992083,1264.493442,0.843000077,0.158700014,3,0.5,0: Broadleaf,2,TRUE,1695734924,835.8782083,848.0432917,16.87669167,16.83560417,829.643,16.487725,600.4090833,101.0506667,0.100021063,25.01214167,25.30810417,999.9,0,0,4995.364583,525.93625,75.5712625,-12.1652,850.2270417,862.5650833,0.041086908,848.0432917,16.83560417,1.705399583,1.701248333,14.94567083,14.907825,1499.992083,0.900000083,0.100000008,28,30875.0125,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1477825,-0.529604128,0.092142077,0,0.0421319,-0.024313945,0.002615508,1,1,2,2-Jan,3.20892,2.71557,0.16714,0.168748,0.0881347,0.0878608,26996.8,21278.6,30830.7,27627.7,38066.2,38397.1,46623.5,47334.5,2.18307,1.73862,0.0421703,0,24.6227,999.9,71.4,24.8,22.2002,31.5546,24.1226,1,0.0158816,0.765305,20.1893,5.2432,11.9045,5.01145,3.2951,8629.9,9999,9999,999.9,1.86615,1.86395,1.86721,1.86674,1.86066,1.86356,1.86262,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.319,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.1,10.2,1.86279,2.41455,1.65283,2.2876,1.55029,2.3584,32.0904,23.8073,19,629.482,392.58,23.8316,27.5895,30.0006,27.3904,27.3816,37.2252,34.6776,85.6246,23.8242,872.38,16.7822,107.509,99.5445
basil,empty,empty,4,264,1695734934,526,20230926 08:28:53,8:28:53,1,1695734926,8.27E-05,0.082727557,-1.075771154,839.242,1137.554727,115.0644519,84.88991205,0.005336961,2.406126361,0.005330393,0.003332085,238.0487854,28.96218017,25.30859167,3.238649552,53.6514789,1.707172972,3.181968152,1.531476581,-3.648285271,-38.46333,319.6673963,515.6045665,24.31997718,0.083385987,-1.075771154,876.5384178,866.4934303,1.710418214,91.20595252,0.082727557,16.84068783,16.88131152,2.23E-06,100.24,0,0,1,0,25928.43543,1499.992083,1264.493406,0.843000053,0.158700028,3,0.5,0: Broadleaf,2,TRUE,1695734926,839.242,851.429,16.87752083,16.83655833,832.9858333,16.488525,600.3928333,101.0506667,0.100028896,25.01207917,25.30859167,999.9,0,0,4994.218333,525.891,75.15360833,-12.18710833,853.6492917,866.0095417,0.040958163,851.429,16.83655833,1.705484167,1.70134625,14.94644167,14.90871667,1499.992083,0.899999792,0.100000263,28,30875.00833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.15146341,-0.413638328,0.088419391,0,0.04194241,-0.018179776,0.002391361,1,1,2,2-Jan,3.20857,2.71511,0.167575,0.169182,0.0881324,0.0878397,26982.4,21267.3,30830.5,27627.5,38066.1,38397.7,46623.1,47334.2,2.18298,1.7385,0.0418723,0,24.6237,999.9,71.4,24.7,22.07,31.8146,24.7716,1,0.0161179,0.772644,20.1889,5.24155,11.9048,5.01105,3.29475,8629.9,9999,9999,999.9,1.86615,1.86397,1.86721,1.86676,1.86066,1.86356,1.86262,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.34,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.1,10.2,1.8689,2.40601,1.65283,2.2876,1.55029,2.30225,32.1124,23.8073,19,629.444,392.539,23.8271,27.5936,30.0007,27.3938,27.3862,37.3605,34.6776,85.6246,23.8242,877.39,16.7816,107.508,99.5438
basil,empty,empty,4,265,1695734936,528,20230926 08:28:55,8:28:55,1,1695734928,8.83E-05,0.088330569,-1.11582971,842.612125,1131.752728,114.4774839,85.23073423,0.005698486,2.40668481,0.005691001,0.003557547,238.0488754,28.95931182,25.3095625,3.238836576,53.65484527,1.707252524,3.181916778,1.531584052,-3.895378101,-38.63336239,319.6523575,515.1724924,24.31396883,0.085045926,-1.11582971,879.9822166,869.930297,1.714775743,91.20595252,0.088330569,16.837469,16.88086303,-2.03E-07,100.24,0,0,1,0,25937.03623,1499.992917,1264.494043,0.84300001,0.1587,3,0.5,0: Broadleaf,2,TRUE,1695734928,842.612125,854.7973333,16.87832083,16.83654167,836.335,16.48929167,600.3745417,101.0505833,0.100031167,25.01180833,25.3095625,999.9,0,0,4995.650417,525.8479583,75.08294167,-12.18525833,857.0780417,869.4355,0.041769663,854.7973333,16.83654167,1.70556375,1.70134375,14.94716667,14.90869583,1499.992917,0.900000042,0.099999971,28,30875.02917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1645375,-0.340098687,0.084177321,0,0.0421041,0.004871701,0.002901031,1,1,2,2-Jan,3.20871,2.7154,0.168007,0.16961,0.0881265,0.087821,26968.2,21256.1,30830.2,27627.2,38066.1,38398.2,46622.8,47333.8,2.18305,1.73825,0.0422075,0,24.6244,999.9,71.4,24.7,22.0667,31.6246,24.7636,1,0.0164253,0.764398,20.1895,5.2441,11.9057,5.0118,3.2952,8629.9,9999,9999,999.9,1.86615,1.86398,1.86721,1.86675,1.86066,1.86356,1.86263,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.36,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.2,10.2,1.875,2.3938,1.65283,2.2876,1.55029,2.42798,32.1124,23.8161,19,629.542,392.42,23.8221,27.5977,30.0007,27.3973,27.3907,37.4653,34.6776,85.6246,23.812,877.39,16.7829,107.507,99.5429
basil,empty,empty,4,266,1695734938,530,20230926 08:28:57,8:28:57,1,1695734930,9.73E-05,0.097274582,-0.688196269,845.9756667,998.7369068,101.0228541,85.57096048,0.006276104,2.409567032,0.006267036,0.003917711,238.0490227,28.95168418,25.31015417,3.238950561,53.6583927,1.707315782,3.181824308,1.531634779,-4.289809086,-38.81981801,319.6385094,514.5779049,24.32463823,0.087319208,-0.688196269,883.4068006,873.2993576,1.688643968,91.20595252,0.097274582,16.83159497,16.87939212,-1.58E-06,100.24,0,0,1,0,25981.33229,1499.994167,1264.495062,0.842999986,0.158699966,3,0.5,0: Broadleaf,2,TRUE,1695734930,845.9756667,858.1672917,16.87894583,16.83605,839.6776667,16.48989583,600.3754583,101.050625,0.099991796,25.01132083,25.31015417,999.9,0,0,5003.02,525.8055417,74.94332917,-12.19165833,860.4999167,872.86275,0.042887604,858.1672917,16.83605,1.705627083,1.701294583,14.94775,14.90824583,1499.994167,0.900000458,0.099999542,28,30875.05833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.174865,-0.234643902,0.076672986,0,0.042367173,0.014903209,0.003367575,1,1,2,2-Jan,3.20903,2.71546,0.168438,0.170038,0.088121,0.0878189,26954.2,21244.9,30830.2,27626.9,38066.3,38397.8,46622.8,47333.1,2.18298,1.73835,0.0420585,0,24.6253,999.9,71.3,24.8,22.1696,31.2546,24.0785,1,0.0167327,0.775387,20.1892,5.24275,11.9054,5.0116,3.29503,8629.9,9999,9999,999.9,1.86615,1.86397,1.86721,1.86676,1.86066,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.382,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.2,10.3,1.88232,2.40356,1.65283,2.2876,1.55029,2.51831,32.1124,23.8161,19,629.537,392.516,23.8182,27.6012,30.0008,27.4019,27.3953,37.6148,34.6776,85.6246,23.812,882.4,16.7834,107.507,99.5415
basil,empty,empty,4,267,1695734940,532,20230926 08:28:59,8:28:59,1,1695734932,9.98E-05,0.099817761,-0.72486401,849.3325417,1006.597613,101.8180607,85.91058743,0.006440488,2.411237961,0.006430946,0.004020197,238.0490667,28.94821542,25.3103,3.238978657,53.6602322,1.707357772,3.181793484,1.531620885,-4.401963275,-38.88681954,319.6344812,514.3947651,24.33758682,0.089426761,-0.72486401,886.8001592,876.6894303,1.692255607,91.20595252,0.099817761,16.82945257,16.87850303,-2.48E-06,100.24,0,0,1,0,26007.00296,1499.994583,1264.49536,0.842999951,0.158699951,3,0.5,0: Broadleaf,2,TRUE,1695734932,849.3325417,861.531125,16.87934583,16.83541667,843.0137083,16.4902875,600.4026667,101.0507083,0.099999092,25.01115833,25.3103,999.9,0,0,5007.290833,525.7592083,74.66088333,-12.19858333,863.91475,876.2836667,0.043919083,861.531125,16.83541667,1.705669583,1.7012325,14.9481375,14.9076875,1499.994583,0.900000542,0.099999421,28,30875.075,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1901225,-0.029195122,0.054570448,1,0.043230965,0.034557147,0.004196303,1,2,2,2-Feb,3.20908,2.71527,0.168866,0.170457,0.0881186,0.0878208,26940.1,21234,30830,27626.7,38066.3,38397.4,46622.7,47332.8,2.18288,1.73853,0.041984,0,24.6263,999.9,71.3,24.8,22.169,31.2746,23.6138,1,0.0170071,0.776895,20.1888,5.24125,11.9056,5.01125,3.2948,8629.9,9999,9999,999.9,1.86615,1.86398,1.86722,1.86676,1.86066,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.402,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.2,10.3,1.88965,2.40356,1.65283,2.2876,1.55029,2.48779,32.1344,23.8073,19,629.512,392.659,23.8132,27.6053,30.0007,27.4065,27.3998,37.7545,34.6776,85.6246,23.812,887.41,16.7834,107.507,99.5409
basil,empty,empty,4,268,1695734942,534,20230926 08:29:01,8:29:01,1,1695734934,9.95E-05,0.099527541,-1.106178412,852.6891667,1104.37488,111.7084409,86.25022093,0.006421124,2.410506752,0.006411636,0.004008124,238.0490156,28.94949692,25.31124167,3.239160078,53.66103966,1.707392794,3.181810872,1.531767284,-4.389164562,-38.98548904,319.6250403,514.2994023,24.28891189,0.091211197,-1.106178412,890.1048815,880.1037697,1.70590396,91.20595252,0.099527541,16.83005904,16.87895636,-1.18E-06,100.24,0,0,1,0,25995.7624,1499.994167,1264.495035,0.842999968,0.158699961,3,0.5,0: Broadleaf,2,TRUE,1695734934,852.6891667,864.8639167,16.87967083,16.83486667,846.3495,16.49060417,600.4235,101.0507917,0.100043013,25.01125,25.31124167,999.9,0,0,5005.415833,525.7106667,74.28145417,-12.17466667,867.3293333,879.673,0.044797263,864.8639167,16.83486667,1.705702917,1.701176667,14.94844167,14.90717917,1499.994167,0.900000458,0.099999521,28,30875.06667,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.17972683,0.049158188,0.061093359,1,0.043593249,0.036123002,0.004279282,1,2,2,2-Feb,3.20917,2.71561,0.169296,0.170856,0.0881188,0.0878271,26926,21223.6,30829.8,27626.5,38066.1,38397.2,46622.4,47332.7,2.18298,1.73827,0.0414252,0,24.6274,999.9,71.3,24.8,22.1694,31.5346,23.6538,1,0.0171697,0.774093,20.1895,5.24395,11.9068,5.01205,3.29533,8630.1,9999,9999,999.9,1.86615,1.86398,1.86722,1.86676,1.86066,1.86356,1.86263,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.423,0.389,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.3,10.3,1.89453,2.41333,1.65283,2.2876,1.55029,2.39136,32.1344,23.8073,19,629.643,392.54,23.8087,27.6088,30.0006,27.411,27.4044,37.8652,34.6776,85.6246,23.8018,887.41,16.7834,107.506,99.5406
basil,empty,empty,4,269,1695734944,536,20230926 08:29:03,8:29:03,1,1695734936,9.63E-05,0.096305946,-0.952043763,856.037375,1077.521519,108.9922928,86.58896791,0.006212567,2.409266629,0.006203681,0.003878098,238.0489593,28.95220846,25.3119125,3.239289326,53.6623463,1.707418676,3.18178163,1.53187065,-4.247092221,-39.07259026,319.6151274,514.3444042,24.23689608,0.093092147,-0.952043763,893.3578135,883.4502424,1.678108126,91.20595252,0.096305946,16.83166755,16.87897152,5.80E-07,100.24,0,0,1,0,25976.72896,1499.99375,1264.494673,0.842999961,0.158699967,3,0.5,0: Broadleaf,2,TRUE,1695734936,856.037375,868.187375,16.8799125,16.83418333,849.6768333,16.49083333,600.4095417,101.050875,0.100044854,25.01109583,25.3119125,999.9,0,0,5002.239167,525.6652917,74.0189,-12.1499375,870.73525,883.0527917,0.045720183,868.187375,16.83418333,1.705729583,1.70111,14.94868333,14.9065625,1499.99375,0.900000333,0.099999633,28,30875.05833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1646,0.480871295,0.082881886,0,0.044358498,0.035524774,0.004231458,1,1,2,2-Jan,3.20887,2.71541,0.169721,0.171299,0.0881181,0.0878308,26912.1,21212.1,30829.7,27626.3,38066.2,38396.9,46622.3,47332.6,2.18292,1.73805,0.0407174,0,24.6284,999.9,71.3,24.8,22.1688,31.5546,24.3269,1,0.0174238,0.78125,20.1894,5.2426,11.9063,5.01155,3.29503,8630.1,9999,9999,999.9,1.86615,1.86397,1.86722,1.86676,1.86066,1.86356,1.86262,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.444,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.3,10.4,1.90186,2.41089,1.65283,2.28882,1.55029,2.33032,32.1344,23.7986,19,629.657,392.437,23.8047,27.6123,30.0006,27.4156,27.409,38.0075,34.6776,85.6246,23.8018,892.42,16.7834,107.506,99.5401
basil,empty,empty,4,270,1695734946,538,20230926 08:29:05,8:29:05,1,1695734938,9.37E-05,0.093686613,-0.903447845,859.38125,1074.805699,108.7176275,86.92723786,0.006044357,2.409603299,0.006035947,0.003773221,238.048813,28.95194979,25.3105875,3.239034046,53.6639547,1.707413021,3.181675727,1.531621025,-4.131579653,-38.97845524,319.6221762,514.5609543,24.25415482,0.094267876,-0.903447845,896.9098768,886.8550364,1.697841692,91.20595252,0.093686613,16.83282253,16.87884424,1.65E-07,100.24,0,0,1,0,25981.94579,1499.992917,1264.493965,0.842999957,0.158699958,3,0.5,0: Broadleaf,2,TRUE,1695734938,859.38125,871.5409583,16.87985,16.83354167,852.9999583,16.49078333,600.3885833,101.0509167,0.10004265,25.0105375,25.3105875,999.9,0,0,5003.098333,525.6235417,73.91441667,-12.15965,874.1365417,886.4632083,0.046308204,871.5409583,16.83354167,1.705725,1.70104625,14.9486375,14.90597917,1499.992917,0.900000458,0.099999508,28,30875.05,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.17169268,0.452774216,0.082292004,0,0.044611261,0.030391323,0.004085691,1,1,2,2-Jan,3.20844,2.71506,0.170148,0.171753,0.0881168,0.0878353,26898,21200.4,30829.4,27626.2,38066.1,38396.4,46622.2,47332.2,2.1827,1.73815,0.0405312,0,24.6289,999.9,71.3,24.8,22.1679,31.8146,24.9079,1,0.0177287,0.77107,20.189,5.2417,11.9062,5.01115,3.2948,8630.1,9999,9999,999.9,1.86615,1.86397,1.86722,1.86676,1.86066,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.464,0.3891,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,10.3,10.4,1.90796,2.40112,1.65283,2.2876,1.55029,2.33643,32.1344,23.8073,19,629.535,392.533,23.8,27.6164,30.0007,27.4202,27.4136,38.1446,34.6776,85.6246,23.7927,897.43,16.7834,107.505,99.5395
